colaborador,degree,degree_weighted,degree_centrality,betweenness,closeness,eigenvector,pagerank,clustering_local,grupo_comunidade
AndrewMast,8,13,0.0029282576866764276,0.0023430771245984998,0.23255885523209338,0.0,0.0007300796322896782,0.0,18
DiegoRioboCabot,8,8,0.0029282576866764276,0.0031253209388825472,0.24003677254023326,0.0,0.0007291378100704006,0.0,30
diegopluna,6,12,0.0021961932650073207,0.0014869797631557869,0.26390646193280143,0.0,0.0007226111798783462,0.011248296939431216,1
wolfgangw,7,13,0.002562225475841874,8.335427765858643e-05,0.23272845148021157,0.0,0.0007208572215316539,0.027401724153617697,14
y0no,7,9,0.002562225475841874,0.00212920636050509,0.2264529991784567,0.0,0.0007184871578266817,0.0,2
Chase78712002,10,11,0.0036603221083455345,0.003884919943237128,0.26797849404197766,0.0,0.0007169438414709353,0.0021834985989322444,5
Roilan,8,11,0.0029282576866764276,0.001986505216983023,0.24268356584961223,0.0,0.0007146496543192007,0.0057487121431712435,2
Abdirrahman,6,10,0.0021961932650073207,0.001524665700960208,0.19989282122908872,0.0,0.0007103319244721815,0.0,14
douglascamata,7,14,0.002562225475841874,0.0008763686443261738,0.27316831935993163,0.0,0.0007089618877575478,0.022121338267953327,1
davidcbacker,2,16,0.0007320644216691069,0.0,0.2155912103308496,0.0,0.0007064130540600277,0.0,5
felixzsh,9,11,0.003294289897510981,0.0028620695429832227,0.26182249130734503,0.0,0.0007049397461238404,0.018017283763773886,23
MrJack91,5,12,0.0018301610541727673,0.0014163959382940009,0.22923867403590922,0.0,0.0007042361637073587,0.015597395878122606,2
foretoo,3,4,0.0010980966325036604,8.041718290030466e-07,0.0008235724743777453,0.0,0.000702152165620195,0.0,41
guibbv2011,3,6,0.0010980966325036604,8.041718290030466e-07,0.0005490483162518302,0.0,0.0007021521656201949,0.0,37
eshedruf,3,3,0.0010980966325036604,8.041718290030466e-07,0.0010980966325036604,0.0,0.0007021521656201948,0.0,40
dradrien,8,11,0.0029282576866764276,0.0005966659447322138,0.2408747157975206,0.0,0.0007009333828096189,0.002464908465789129,14
Woosah,8,14,0.0029282576866764276,0.002689201910032779,0.27841124457338284,0.0,0.0006997100509342881,0.03895942434107271,2
gabriel-curtino,6,9,0.0021961932650073207,0.002322339097863689,0.2576737094002746,0.0,0.0006964713151918882,0.0,5
milolethbridge,6,6,0.0021961932650073207,0.0029444696448528256,0.19644745404262243,0.0,0.0006956103004837573,0.0,14
neheb,5,11,0.0018301610541727673,0.0003016349203976851,0.22493666191523534,0.0,0.0006928766042458294,0.028973442643216895,22
devbrsa,8,12,0.0029282576866764276,0.0022017729810838702,0.2597976099255033,0.0,0.0006920092590213418,0.007273340836398115,9
MulSori,6,9,0.0021961932650073207,0.0021266046387235084,0.22671442258573138,0.0,0.0006911231679900988,0.0,8
minisiowo,6,6,0.0021961932650073207,0.0028532513878788725,0.1765215455118524,0.0,0.000688948617278462,0.0,28
FlameHorizon,9,11,0.003294289897510981,0.003073720511621134,0.2958321103983686,0.0,0.0006888141390683222,0.013429671524917145,2
lucasolima,8,9,0.0029282576866764276,0.0034468988377963335,0.2616883059386963,0.0,0.0006838998655408845,0.0015527950310559005,2
roberto-aguilar,7,10,0.002562225475841874,0.0018239219858035985,0.20808795441665345,0.0,0.0006834171059770752,0.012167348938043195,1
Somnius,8,11,0.0029282576866764276,0.0030938041020132667,0.2736954451906004,0.0,0.000681533216866818,0.0035091941768553925,9
anime-in-the-world,8,10,0.0029282576866764276,0.002063206529995193,0.2115537879298907,0.0,0.0006782150969830092,0.005107808206687366,17
stoicz,4,12,0.0014641288433382138,2.7241207755145345e-05,0.22817330527642515,0.0,0.0006763420188656655,0.03406395084971595,2
kjamal-hub,6,10,0.0021961932650073207,0.001448872737170751,0.19317729363937056,0.0,0.0006749168222800411,0.0,17
qasimsk20,3,14,0.0010980966325036604,0.0,0.17323954079785037,0.0,0.0006737762795942737,0.043478260869565216,6
adaryorg,6,12,0.0021961932650073207,0.0007372571188641855,0.23296205061939237,0.0,0.0006737586037501853,0.040869945897851576,2
gthelding,4,12,0.0014641288433382138,0.0004398130974308402,0.26398832723998766,0.0,0.0006589201634618477,0.045572614387066335,17
RaphaelKimmig,4,12,0.0014641288433382138,0.0006362267439134445,0.23951882097175353,0.0,0.000655128352718543,0.05309238196320454,1
nqst,8,12,0.0029282576866764276,0.0008947375624047129,0.21886250430672277,0.0,0.000652795918962917,0.02346690896720507,2
jheuing,10,10,0.0036603221083455345,0.0027302935963143342,0.24044369116009803,0.0,0.0006520157964788191,0.0,4
crestanigui,4,9,0.0014641288433382138,0.0007102396537521327,0.2076985936168175,0.0,0.0006495851196376344,0.0,20
paucommit,4,11,0.0014641288433382138,0.0004250507902795672,0.21220439803324087,0.0,0.0006463754110707703,0.0,9
Doc-4,6,14,0.0021961932650073207,0.00018384827823350014,0.22231200912033447,0.0,0.0006463591313973672,0.011903040805619719,4
russell-davis,4,12,0.0014641288433382138,0.0014148063044926934,0.2072265513585975,0.0,0.0006459182636921391,0.031223691159882373,18
pedrodrocha,6,7,0.0021961932650073207,0.0022360764400591367,0.2077323932252173,0.0,0.0006366014836895029,0.0,9
a-sologub,4,12,0.0014641288433382138,1.9621642545346613e-06,0.21183464261018262,0.0,0.0006359026691977911,0.04836432456392486,22
Because789,4,10,0.0014641288433382138,0.0006921864173351978,0.20529359221115479,0.0,0.0006339400520102982,0.022516177579375785,9
flaviolivolsi,5,11,0.0018301610541727673,0.0007086150231550393,0.1801080150079662,0.0,0.0006326436541541785,0.03388873405116559,7
aifrim,6,12,0.0021961932650073207,3.245830568572519e-05,0.21539113412114408,0.0,0.0006324023856248383,0.05670052916140312,2
sxl613,5,10,0.0018301610541727673,0.0028356410170256017,0.2716568538771995,0.0,0.0006313468848460845,0.006270650305684383,14
bjabot12,5,11,0.0018301610541727673,4.131774701084545e-05,0.20824071066377822,0.0,0.0006300488478947996,0.0,15
Bekkenes,5,7,0.0018301610541727673,0.00212220945673904,0.17619262337735825,0.0,0.0006291124167836189,0.0,6
kira-coding,6,8,0.0021961932650073207,0.001906620809319543,0.19976769270249772,0.0,0.0006284641749102805,0.0,8
hipsterusername,9,10,0.003294289897510981,0.0012497994451412765,0.23008571672115366,0.0,0.0006252668342677162,0.007564936173425657,2
TayoJuang,5,9,0.0018301610541727673,0.0014150743617690278,0.2134641398610302,0.0,0.0006248114748856027,0.0,15
jandrusk,9,9,0.003294289897510981,0.0030803656430123806,0.2774732216865472,0.0,0.0006235373476359165,0.008188119745995917,8
denisu14,5,10,0.0018301610541727673,0.0012854846167315369,0.23942897052779902,0.0,0.0006207150949740531,0.006901743704209562,17
ghuntley,5,8,0.0018301610541727673,0.00212220945673904,0.22505563405658685,0.0,0.0006183960492935052,0.006270650305684383,39
itsmedardan,6,7,0.0021961932650073207,0.0019957719822605844,0.225214459486408,0.0,0.0006160476460310601,0.0,23
SirenGlitch,2,11,0.0007320644216691069,0.0,0.13025668942540414,0.0,0.0006154201560489877,0.0,18
skoom21,9,10,0.003294289897510981,0.0015712347611329712,0.23118999481462657,0.0,0.0006130984343955608,0.007339422273824895,3
Naelpuissant,5,11,0.0018301610541727673,0.002545406050350244,0.2645353966156793,0.0,0.0006118018971406228,0.01620057880097975,2
NLedge,4,11,0.0014641288433382138,2.519387995874469e-07,0.16725832761647805,0.0,0.0006110181572759811,0.030146142363071074,16
denisgolius,4,6,0.0014641288433382138,0.00212220945673904,0.22938284930259847,0.0,0.0006079219916646436,0.0,35
bagguettiesonmywrist,8,10,0.0029282576866764276,0.0013822767511336214,0.2331535262774357,0.0,0.0006031041876890586,0.011260626935812748,4
eugenialoli,9,9,0.003294289897510981,0.005369011483264634,0.27672134324061576,0.0,0.0006017624591367175,0.005992864335866128,2
Rakura-cloud,5,8,0.0018301610541727673,0.0014150743617690276,0.20333156361404275,0.0,0.0006016499999864355,0.0,1
ainslec,8,10,0.0029282576866764276,0.0008174408509573102,0.23430902282837013,0.0,0.0006002516005085971,0.006886216077377751,7
tsurelad,5,8,0.0018301610541727673,0.0012436706068002389,0.24176430991836376,0.0,0.0005989717204071361,0.0,8
derluke,6,8,0.0021961932650073207,0.002472046124945386,0.23104353961429147,0.0,0.0005981046812913206,0.0,21
HegewaldK,9,10,0.003294289897510981,0.005307756612478904,0.2760332049667987,0.0,0.0005923085017951914,0.008223929676280467,4
mrtnin,8,11,0.0029282576866764276,0.00036380777151228945,0.22452124815213448,0.0,0.0005897463646355141,0.018790035192362005,17
grumpydumpty,6,6,0.0021961932650073207,0.005276738747960029,0.2653326868362005,0.0,0.0005866025033083754,0.007855002743990426,11
sa-dd,8,8,0.0029282576866764276,0.003853236601379796,0.241489889589285,0.0,0.0005859546117666513,0.003912798291598985,12
fowlie,8,10,0.0029282576866764276,0.00288215184550245,0.27534848066629863,0.0,0.0005822708179876668,0.010819006696762421,2
inad9300,8,9,0.0029282576866764276,0.003322198015056343,0.2675572325233621,0.0,0.000579546501646722,0.014014354141537112,5
jirpok,7,10,0.002562225475841874,0.0008806444390810143,0.24105666251892371,0.0,0.0005789282265897623,0.026380135612837675,1
JoaoPedro-cody,4,5,0.0014641288433382138,0.0014150743617690278,0.17549017821954366,0.0,0.0005771483680319316,0.0,4
euandeas,8,9,0.0029282576866764276,0.006534991919000982,0.2940263863570104,0.0,0.0005757313473207959,0.011899272816875544,2
zsolt-donca,4,5,0.0014641288433382138,0.002122209456739041,0.2635795078193187,0.0,0.0005754228139822445,0.0,38
chadbailey59,4,4,0.0014641288433382138,0.00212220945673904,0.16030585914466414,0.0,0.0005752113953429164,0.0,9
mitsuhiko,3,11,0.0010980966325036604,0.0,0.24076113850791409,0.0,0.000573279241120879,0.17831044196939896,3
iamsameerpaudel,3,5,0.0010980966325036604,0.0014150743617690278,0.11946799778839125,0.0,0.000567360713941871,0.0,16
RomanoCodes,4,7,0.0014641288433382138,0.0014150743617690278,0.23938407058020825,0.0,0.0005665309321062406,0.010451083842807305,12
florianbeer,3,10,0.0010980966325036604,0.0007076712095226811,0.13832318972411123,0.0,0.000565520027944071,0.06029228472614215,1
hegjon,8,9,0.0029282576866764276,0.001886035438892807,0.2728763480908424,0.0,0.0005650378833873409,0.01321025818332904,19
ochowie,6,7,0.0021961932650073207,0.0014773689428729038,0.18794398650897534,0.0,0.000564448353834066,0.0,12
ramtinJ95,6,10,0.0021961932650073207,9.819269943517457e-05,0.23435203898824317,0.0,0.0005639624022341949,0.027881453427404803,1
DustinEwers,7,7,0.002562225475841874,0.003106436840008795,0.26273861405144805,0.0,0.0005629208177557216,0.0029860239550878014,7
michaelshmitty,5,10,0.0018301610541727673,0.0007076712095226811,0.23958625307225234,0.0,0.0005611494099880649,0.01659617649057452,2
DevBasem,4,10,0.0014641288433382138,5.105740112954965e-05,0.2144863574508881,0.0,0.0005599597716096293,0.0,12
apfohl,1,7,0.00036603221083455345,0.0,0.08124462553264768,0.0,0.0005544968539623654,0.0,12
alexhraber,5,9,0.0018301610541727673,0.0007972147078586836,0.23203045648804155,0.0,0.0005537274796138496,0.030398879532055483,1
Ugwattu,4,8,0.0014641288433382138,0.0014150743617690278,0.23938407058020825,0.0,0.0005529698784188585,0.012391130048381861,3
MentalGear,6,9,0.0021961932650073207,0.0007768621974373875,0.23445964852033438,0.0,0.0005487586216928701,0.017172068824898797,20
ryukamish,6,8,0.0021961932650073207,0.00077262804296226,0.21268169882855056,0.0,0.0005479092279874035,0.0,5
gyaaniguy,8,9,0.0029282576866764276,0.0020556809155035933,0.277262284180921,0.0,0.0005459762632509864,0.007018388353710785,7
jonashan,6,10,0.0021961932650073207,9.124860090274449e-05,0.21861886562236008,0.0,0.0005459513220498449,0.027604234510711836,1
jonbloor,4,9,0.0014641288433382138,0.0007076712095226808,0.18609454863604644,0.0,0.0005452645389820938,0.037492229171894785,8
seanpk,6,6,0.0021961932650073207,0.0032683244137292457,0.25689586564076483,0.0,0.0005448441793256872,0.0,15
nicoestrada,5,9,0.0018301610541727673,6.701431908358723e-07,0.20271804928838502,0.0,0.0005446589942578621,0.0,9
nabeeladzan,6,8,0.0021961932650073207,0.001728895239086347,0.23994653315206024,0.0,0.0005446123286676248,0.006550495796796733,3
Krymancer,8,9,0.0029282576866764276,0.002176999471767503,0.26719320907775207,0.0,0.0005440350631875513,0.013058302322917067,9
AdityaGarg8,2,9,0.0007320644216691069,0.0,0.20294364966120199,0.0,0.0005420881320563538,0.08695652173913043,10
nightdevil00,6,9,0.0021961932650073207,0.0010408611171416565,0.26309059282130265,0.0,0.0005411649179191284,0.02734448891483001,18
ArchGalileu,5,11,0.0018301610541727673,5.636950563358349e-05,0.2311690612765231,0.0,0.0005409662095933175,0.044202973326285186,4
Jerbear0,3,4,0.0010980966325036604,0.0014150743617690278,0.13582120086917704,0.0,0.0005407197787124232,0.0,20
davidbasilefilho,8,9,0.0029282576866764276,0.004542150795772536,0.29627841623974943,0.0,0.0005379776436416498,0.02192783356292912,7
matsonj,5,6,0.0018301610541727673,0.00212220945673904,0.23311094893516443,0.0,0.000537576553428742,0.005477917608238578,36
Zeus-Deus,3,10,0.0010980966325036604,0.0005518146091543677,0.2071929161449376,0.0,0.0005372222605707905,0.0,18
pilgren,5,9,0.0018301610541727673,0.0007086523883428409,0.21539113412114408,0.0,0.0005345557981369111,0.014173569782151622,1
HassanSattar3,4,8,0.0014641288433382138,0.0014150743617690278,0.18100185131073526,0.0,0.0005341294012710386,0.014492753623188406,22
danprueitt,2,3,0.0007320644216691069,2.680572763343489e-07,0.0004880429477794046,0.0,0.0005340252229491388,0.0,42
hilderv,2,3,0.0007320644216691069,2.680572763343489e-07,0.0004880429477794046,0.0,0.0005340252229491388,0.0,43
Traves-Theberge,2,3,0.0007320644216691069,2.680572763343489e-07,0.0004880429477794046,0.0,0.0005340252229491388,0.0,47
luishg,2,3,0.0007320644216691069,2.680572763343489e-07,0.0004880429477794046,0.0,0.0005340252229491388,0.0,46
Grawave,2,2,0.0007320644216691069,2.680572763343489e-07,0.0007320644216691069,0.0,0.0005340252229491387,0.0,49
NathanaelRea,2,2,0.0007320644216691069,2.680572763343489e-07,0.0007320644216691069,0.0,0.0005340252229491387,0.0,51
sifenfisaha,2,2,0.0007320644216691069,2.680572763343489e-07,0.0007320644216691069,0.0,0.0005340252229491387,0.0,45
eduardobatista,2,2,0.0007320644216691069,2.680572763343489e-07,0.0007320644216691069,0.0,0.0005340252229491387,0.0,44
Kro0noss,2,2,0.0007320644216691069,2.680572763343489e-07,0.0007320644216691069,0.0,0.0005340252229491387,0.0,48
adecora,5,7,0.0018301610541727673,0.0014626207613457124,0.21513702812319213,0.0,0.0005339789504901309,0.0,9
baleygr-ofnir,4,7,0.0014641288433382138,0.0014150743617690278,0.1932942998741612,0.0,0.00053372617305248,0.009129862680397631,12
hoblin,7,9,0.002562225475841874,0.003644338304693423,0.23551947534482665,0.0,0.0005326496847750126,0.0029860239550878014,3
rogeriopvl,7,8,0.002562225475841874,0.0029641463232857445,0.2936205995098241,0.0,0.0005320864340783944,0.025503498221818067,3
goodroot,4,4,0.0014641288433382138,0.002122209456739039,0.21017791329035326,0.0,0.0005297666193052495,0.0,20
xulqarnaen,7,7,0.002562225475841874,0.0017783353679716968,0.23435203898824317,0.0,0.000529350956906002,0.0,7
HFaustt,7,7,0.002562225475841874,0.0012251750253331653,0.19912885989688175,0.0,0.0005291054146927992,0.0,8
jwlben11,2,8,0.0007320644216691069,0.0,0.2138396107494699,0.0,0.0005282577975851103,0.0,16
Carloswelliton,6,8,0.0021961932650073207,0.0008218176330409674,0.27116634229823905,0.0,0.0005279963268305503,0.008695652173913044,15
alexandersix,2,9,0.0007320644216691069,0.0007076712095226813,0.09067449611940336,0.0,0.0005278086970775562,0.0,1
benWindsorCode,7,7,0.002562225475841874,0.00530061310308636,0.23236835466805508,0.0,0.0005267523054153024,0.0,14
duke13137,3,9,0.0010980966325036604,0.0014150743617690276,0.11274647203400111,0.0,0.0005240397180739772,0.0,3
logannc,3,10,0.0010980966325036604,0.0,0.2248772230016666,0.0,0.0005237152119618764,0.027723640330034622,1
blazskufca,7,8,0.002562225475841874,0.0014724882815014546,0.22613207375889469,0.0,0.0005218573353839598,0.015243915156729949,4
NixBiks,3,10,0.0010980966325036604,0.0,0.19430939285622353,0.0,0.0005215307092024118,0.0,4
Zooce,7,9,0.002562225475841874,0.001038486440929935,0.21830107847267388,0.0,0.0005184464672166623,0.019593836209837585,1
bcorcoran,1,12,0.00036603221083455345,0.0,0.059820776810954615,0.0,0.0005174271765168093,0.0,13
Salt-555,6,6,0.0021961932650073207,0.001589918540652811,0.2278474888654994,0.0,0.0005149195484976047,0.0,7
imvaskii,5,8,0.0018301610541727673,0.0007544373864402576,0.2217135139155815,0.0,0.000514076150650802,0.023757524300187228,23
CaffeinatedTech,6,9,0.0021961932650073207,0.0010069986420263878,0.23940651844879227,0.0,0.0005121298352256471,0.02692469792873958,2
jjeffrin,4,6,0.0014641288433382138,0.0014475560646084278,0.2297130747469787,0.0,0.0005110154582039199,0.0,7
davidwinter,6,8,0.0021961932650073207,0.0013303964385351932,0.2760332049667987,0.0,0.0005106084677037709,0.013629480058557335,1
bastnic,6,9,0.0021961932650073207,0.0006082910807861003,0.23245298304087417,0.0,0.0005091993008492037,0.009977534986398284,4
lucasrcezimbra,6,6,0.0021961932650073207,0.0003518682112194687,0.20380227610265195,0.0,0.0005087280812900555,0.0,2
saullrb,4,9,0.0014641288433382138,0.0007076712095226812,0.17325129700990233,0.0,0.0005067919185410702,0.049483416520677635,3
dylanbr,4,9,0.0014641288433382138,0.0007589548877596918,0.2115537879298907,0.0,0.0005064827149901184,0.022516177579375785,4
MananDesai54,7,8,0.002562225475841874,0.0015579841593097179,0.2645628096101473,0.0,0.0005064464784146624,0.014783816757761166,8
